"Lights Out", lightsout, https://open.kattis.com/problems/lightsout
"Limbo: Part 1", limbo1, https://open.kattis.com/problems/limbo1
"Limbo: Part 2", limbo2, https://open.kattis.com/problems/limbo2
"Linden Mayor System", lindenmayorsystem, https://open.kattis.com/problems/lindenmayorsystem
"Linear Recurrences", linearrecurrence, https://open.kattis.com/problems/linearrecurrence
"Line Them Up", lineup, https://open.kattis.com/problems/lineup
"Linije", linije, https://open.kattis.com/problems/linije
"Lista", lista, https://open.kattis.com/problems/lista
"A List Game", listgame, https://open.kattis.com/problems/listgame
"A Different List Game", listgame2, https://open.kattis.com/problems/listgame2
"Ljutnja", ljutnja, https://open.kattis.com/problems/ljutnja
"Locked Treasure", lockedtreasure, https://open.kattis.com/problems/lockedtreasure
"Logland", logland, https://open.kattis.com/problems/logland
"Logo", logo, https://open.kattis.com/problems/logo
"Logo 2", logo2, https://open.kattis.com/problems/logo2
"Longest Increasing Subsequence", longincsubseq, https://open.kattis.com/problems/longincsubseq
"Long Long Strings", longlongstrings, https://open.kattis.com/problems/longlongstrings
"Loopy Cab Drivers", loopycabdrivers, https://open.kattis.com/problems/loopycabdrivers
"Loopy Transit", loopytransit, https://open.kattis.com/problems/loopytransit
"The Dragon of Loowater", loowater, https://open.kattis.com/problems/loowater
"Lost in Translation", lost, https://open.kattis.com/problems/lost
"Lost In The Woods", lostinthewoods, https://open.kattis.com/problems/lostinthewoods
"Lost Map", lostmap, https://open.kattis.com/problems/lostmap
"Ticket Lottery", lottery, https://open.kattis.com/problems/lottery
"Low Power", low, https://open.kattis.com/problems/low
"Low Order Zeros", loworderzeros, https://open.kattis.com/problems/loworderzeros
"Low Toner", lowtoner, https://open.kattis.com/problems/lowtoner
"ls", ls, https://open.kattis.com/problems/ls
"Lucky Numbers", luckynumber, https://open.kattis.com/problems/luckynumber
"Luggage", luggage, https://open.kattis.com/problems/luggage
"LumberCraft", lumbercraft, https://open.kattis.com/problems/lumbercraft
"Macarons", macarons, https://open.kattis.com/problems/macarons
"Mafija", mafija, https://open.kattis.com/problems/mafija
"Mag", mag, https://open.kattis.com/problems/mag
"The Magical 3", magical3, https://open.kattis.com/problems/magical3
"Magical GCD", magicalgcd, https://open.kattis.com/problems/magicalgcd
"Association of Cats and Magical Lights", magicallights, https://open.kattis.com/problems/magicallights
"Magical Mystery Knight's Tour", magicalmysteryknight, https://open.kattis.com/problems/magicalmysteryknight
"Magic Bitstrings", magicbitstrings, https://open.kattis.com/problems/magicbitstrings
"The Mailbox Manufacturers Problem", mailbox, https://open.kattis.com/problems/mailbox
"Association of Computer Maintenance", maintenance, https://open.kattis.com/problems/maintenance
"Making Palindromes", makingpalindromes, https://open.kattis.com/problems/makingpalindromes
"Mali", mali, https://open.kattis.com/problems/mali
"Mall Mania", mallmania, https://open.kattis.com/problems/mallmania
"Managing Packaging", managingpackaging, https://open.kattis.com/problems/managingpackaging
"Mancala", mancala, https://open.kattis.com/problems/mancala
"In Or Out", mandelbrot, https://open.kattis.com/problems/mandelbrot
"Manhattan", manhattan, https://open.kattis.com/problems/manhattan
"Manhattan Mornings", manhattanmornings, https://open.kattis.com/problems/manhattanmornings
"Manhattan Positioning System", manhattanpositioningsystem, https://open.kattis.com/problems/manhattanpositioningsystem
"Map", map, https://open.kattis.com/problems/map
"Map Colouring", mapcolouring, https://open.kattis.com/problems/mapcolouring
"Map Tiles", maptiles, https://open.kattis.com/problems/maptiles
"Identifying Map Tiles", maptiles2, https://open.kattis.com/problems/maptiles2
"Marbles On A Tree", marblestree, https://open.kattis.com/problems/marblestree
"March of the Penguins", marchofpenguins, https://open.kattis.com/problems/marchofpenguins
"Mario", mario, https://open.kattis.com/problems/mario
"Marko", marko, https://open.kattis.com/problems/marko
"What Really Happened on Mars?", mars, https://open.kattis.com/problems/mars
"Mars Window", marswindow, https://open.kattis.com/problems/marswindow
"m-ary Partitions", marypartitions, https://open.kattis.com/problems/marypartitions
"Mastering Mastermind", mastermind, https://open.kattis.com/problems/mastermind
"Matchings", matchings, https://open.kattis.com/problems/matchings
"Matchsticks", matchsticks, https://open.kattis.com/problems/matchsticks
"Mathemagicians", mathemagicians, https://open.kattis.com/problems/mathemagicians
"Math Worksheet", mathworksheet, https://open.kattis.com/problems/mathworksheet
"Matrica", matrica, https://open.kattis.com/problems/matrica
"Matrix Inverse", matrix, https://open.kattis.com/problems/matrix
"????????", matryoshka, https://open.kattis.com/problems/matryoshka
"Maximum Number of Colinear Points", maxcolinear, https://open.kattis.com/problems/maxcolinear
"Maximum Color Clique", maxcolorclique, https://open.kattis.com/problems/maxcolorclique
"Maximum Expression", maxexpression, https://open.kattis.com/problems/maxexpression
"Maximum Flow", maxflow, https://open.kattis.com/problems/maxflow
"Maximal Sequences", maximalsequences, https://open.kattis.com/problems/maximalsequences
"Maximizing (And Minimizing) Your Winnings", maximizingwinnings, https://open.kattis.com/problems/maximizingwinnings
"Maximizing Your Pay", maximizingyourpay, https://open.kattis.com/problems/maximizingyourpay
"Maximum Rent", maximumrent, https://open.kattis.com/problems/maximumrent
"Maximum Loot", maxloot, https://open.kattis.com/problems/maxloot
"Mayhem", mayhem, https://open.kattis.com/problems/mayhem
"Maze Reduction", maze, https://open.kattis.com/problems/maze
"The Maze Makers", mazemakers, https://open.kattis.com/problems/mazemakers
"Maze Movement", mazemovement, https://open.kattis.com/problems/mazemovement
"Imperial Measurement", measurement, https://open.kattis.com/problems/measurement
"Medals", medals, https://open.kattis.com/problems/medals
"Mega Inversions", megainversions, https://open.kattis.com/problems/megainversions
"Meltdown", meltdown, https://open.kattis.com/problems/meltdown
"Three-State Memory", memory, https://open.kattis.com/problems/memory
"Memory Game", memory2, https://open.kattis.com/problems/memory2
"Memory Match", memorymatch, https://open.kattis.com/problems/memorymatch
"Meow Factor", meowfactor, https://open.kattis.com/problems/meowfactor
"Message", message, https://open.kattis.com/problems/message
"Messages from Outer Space", messages, https://open.kattis.com/problems/messages
"Messenger", messenger, https://open.kattis.com/problems/messenger
"Metal Processing Plant", metal, https://open.kattis.com/problems/metal
"Metaprogramming", metaprogramming, https://open.kattis.com/problems/metaprogramming
"Mia", mia, https://open.kattis.com/problems/mia
"Milestone Counter", milestones, https://open.kattis.com/problems/milestones
"Millionaire Madness", millionairemadness, https://open.kattis.com/problems/millionairemadness
"Minimum Cost Maximum Flow", mincostmaxflow, https://open.kattis.com/problems/mincostmaxflow
"Minimum Cut", mincut, https://open.kattis.com/problems/mincut
"Minimum Cost Flow", minflow, https://open.kattis.com/problems/minflow
"Minimum Scalar Product", minimumscalar, https://open.kattis.com/problems/minimumscalar
"Minimum Spanning Tree", minspantree, https://open.kattis.com/problems/minspantree
"Mirror Images", mirror, https://open.kattis.com/problems/mirror
"Misa", misa, https://open.kattis.com/problems/misa
"Missing Gnomes", missinggnomes, https://open.kattis.com/problems/missinggnomes
"Mixed-Base Arithmetic", mixedbasearithmetic, https://open.kattis.com/problems/mixedbasearithmetic
"Mixed Fractions", mixedfractions, https://open.kattis.com/problems/mixedfractions
"Mixing Colours", mixingcolours, https://open.kattis.com/problems/mixingcolours
"Mixing Drinks", mixingdrinks, https://open.kattis.com/problems/mixingdrinks
"Mjehuric", mjehuric, https://open.kattis.com/problems/mjehuric
"Modelling Problems", modelling, https://open.kattis.com/problems/modelling
"Modular Arithmetic", modulararithmetic, https://open.kattis.com/problems/modulararithmetic
"Modulo", modulo, https://open.kattis.com/problems/modulo
"Modulo Data Structures", modulodatastructures, https://open.kattis.com/problems/modulodatastructures
"Molekule", molekule, https://open.kattis.com/problems/molekule
"Money for Nothing", money, https://open.kattis.com/problems/money
"Money Matters", moneymatters, https://open.kattis.com/problems/moneymatters
"Money Transfers", moneytransfers, https://open.kattis.com/problems/moneytransfers
"Smooth Monkey", monkey, https://open.kattis.com/problems/monkey
"Let's Play Monopoly!", monopoly, https://open.kattis.com/problems/monopoly
"Moogle", moogle, https://open.kattis.com/problems/moogle
"M†rten's Theorem", more10, https://open.kattis.com/problems/more10
"Just A Few More Triangles!", moretriangles, https://open.kattis.com/problems/moretriangles
"Intergalactic Mortgage", mortgage, https://open.kattis.com/problems/mortgage
"Mosaic", mosaic, https://open.kattis.com/problems/mosaic
"Mosquito Multiplication", mosquito, https://open.kattis.com/problems/mosquito
"Pesky Mosquitoes", mosquitoes, https://open.kattis.com/problems/mosquitoes
"Mountain Biking", mountainbiking, https://open.kattis.com/problems/mountainbiking
"Mountainous Landscape", mountainouslandscape, https://open.kattis.com/problems/mountainouslandscape
"Mountain Road", mountainroad, https://open.kattis.com/problems/mountainroad
"Mountain Village", mountainvillage, https://open.kattis.com/problems/mountainvillage
"Moveable maze", moveablemaze, https://open.kattis.com/problems/moveablemaze
"Movie collection", moviecollection, https://open.kattis.com/problems/moviecollection
"Mravi", mravi, https://open.kattis.com/problems/mravi
"Mravi", mravihard, https://open.kattis.com/problems/mravihard
"Association for the Country of Mububa", mububa, https://open.kattis.com/problems/mububa
"Muddy Hike", muddyhike, https://open.kattis.com/problems/muddyhike
"Multigram", multigram, https://open.kattis.com/problems/multigram
"(More) Multiplication", multiplication, https://open.kattis.com/problems/multiplication
"Multiplication Game", multiplicationgame, https://open.kattis.com/problems/multiplicationgame
"Multiplying Digits", multiplyingdigits, https://open.kattis.com/problems/multiplyingdigits
"Multi-Touch Gesture Classification", multitouch, https://open.kattis.com/problems/multitouch
"Museum", museum, https://open.kattis.com/problems/museum
"Mushroom Misery", mushroommisery, https://open.kattis.com/problems/mushroommisery
"Musical Notation", musicalnotation, https://open.kattis.com/problems/musicalnotation
"Musical Scales", musicalscales, https://open.kattis.com/problems/musicalscales
"Music Collection", musiccollection, https://open.kattis.com/problems/musiccollection
"Music Your Way", musicyourway, https://open.kattis.com/problems/musicyourway
"Muzicari", muzicari, https://open.kattis.com/problems/muzicari
"Najkraci", najkraci, https://open.kattis.com/problems/najkraci
"Palindrome Names", names, https://open.kattis.com/problems/names
"Name That Permutation", namethatpermutation, https://open.kattis.com/problems/namethatpermutation
"Number Anagrams", nanagrams, https://open.kattis.com/problems/nanagrams
"Narrow Art Gallery", narrowartgallery, https://open.kattis.com/problems/narrowartgallery
"Nasty Hacks", nastyhacks, https://open.kattis.com/problems/nastyhacks
"Natjecanje", natjecanje, https://open.kattis.com/problems/natjecanje
"Natrij", natrij, https://open.kattis.com/problems/natrij
"Nature Reserve", naturereserve, https://open.kattis.com/problems/naturereserve
"Necklace", necklace, https://open.kattis.com/problems/necklace
"Necklace Decomposition", necklacedecomposition, https://open.kattis.com/problems/necklacedecomposition
"Nekameleoni", nekameleoni, https://open.kattis.com/problems/nekameleoni
"Neo", neo, https://open.kattis.com/problems/neo
"Nested Dolls", nesteddolls, https://open.kattis.com/problems/nesteddolls
"Wireless is the New Fiber", newfiber, https://open.kattis.com/problems/newfiber
"Nice Prefixes", niceprefixes, https://open.kattis.com/problems/niceprefixes
"Nikola", nikola, https://open.kattis.com/problems/nikola
"How to Cheat the Game of Nim", nimcheater, https://open.kattis.com/problems/nimcheater
"Nimionese", nimionese, https://open.kattis.com/problems/nimionese
"I Hate The Number Nine", nine, https://open.kattis.com/problems/nine
"Nine Knights", nineknights, https://open.kattis.com/problems/nineknights
"Nine Packs", ninepacks, https://open.kattis.com/problems/ninepacks
"Nizovi", nizovi, https://open.kattis.com/problems/nizovi
"nnnnn", nnnnn, https://open.kattis.com/problems/nnnnn
"No Duplicates", nodup, https://open.kattis.com/problems/nodup
"Non-boring sequences", nonboringsequences, https://open.kattis.com/problems/nonboringsequences
"Non-negative Partial Sums", nonnegpartsums, https://open.kattis.com/problems/nonnegpartsums
"Norma", norma, https://open.kattis.com/problems/norma
"Notable Quotables", notablequotables, https://open.kattis.com/problems/notablequotables
"Not Amused", notamused, https://open.kattis.com/problems/notamused
"N-Puzzle", npuzzle, https://open.kattis.com/problems/npuzzle
"NTNU Orienteering", ntnuorienteering, https://open.kattis.com/problems/ntnuorienteering
"Number Fun", numberfun, https://open.kattis.com/problems/numberfun
"Nice Numbers", numbers, https://open.kattis.com/problems/numbers
